y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.565,0,0.435
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.486,0,0.514
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.016,0,0.984
3,2,0.7485,0,0.2515
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.163,0,0.837
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5155,0,0.4845
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.0015,0.0925,0.906
6,4,0.5405,0.1855,0.274
7,1,0,0.217,0.783
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.771,0.229
8,3,0,1,0
8,4,0,1,0
9,1,0,0.35,0.65
9,2,0,0.994,0.006
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4065,0.5935
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
