y,fzone,punt,kick,gofor
1,1,0.0265,0,0.9735
1,2,0.7915,0,0.2085
1,3,1,0,0
1,4,1,0,0
2,1,0.7165,0,0.2835
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9895,0,0.0105
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.1065,0,0.8935
5,2,0.987,0,0.013
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0,0.034,0.966
6,3,0.6815,0.0845,0.234
6,4,0.908,0.0915,0.0005
7,1,0,0.428,0.572
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.069,0.931
8,2,0,0.9705,0.0295
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7495,0.2505
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.108,0.892
10,2,0,0.9705,0.0295
10,3,0,0.9995,0.0005
10,4,0,1,0
