y,fzone,punt,kick,gofor
1,1,0.1065,0,0.8935
1,2,0.9545,0,0.0455
1,3,1,0,0
1,4,1,0,0
2,1,0.472,0,0.528
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9665,0,0.0335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8175,0,0.1825
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0615,0,0.9385
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.0075,0.019,0.9735
6,3,0.944,0.0355,0.0205
6,4,0.9645,0.0355,0
7,1,0,0.052,0.948
7,2,0,0.888,0.112
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.612,0.388
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3655,0.6345
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.006,0.994
10,2,0,0.743,0.257
10,3,0,0.9975,0.0025
10,4,0,1,0
