y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.802,0,0.198
1,3,1,0,0
1,4,1,0,0
2,1,0.026,0,0.974
2,2,0.781,0,0.219
2,3,1,0,0
2,4,1,0,0
3,1,0.1035,0,0.8965
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.548,0,0.452
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8535,0,0.1465
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.026,0.093,0.881
6,4,0.753,0.156,0.091
7,1,0,0.2995,0.7005
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.919,0.081
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5515,0.4485
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.642,0.358
10,3,0,0.992,0.008
10,4,0,1,0
