y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9755,0,0.0245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1625,0,0.8375
4,2,0.469,0,0.531
4,3,0.81,0,0.19
4,4,0.9495,0,0.0505
5,1,0.068,0,0.932
5,2,0.2275,0,0.7725
5,3,0.529,0,0.471
5,4,0.761,0,0.239
6,1,0.29,0.0105,0.6995
6,2,0.5765,0.016,0.4075
6,3,0.813,0.029,0.158
6,4,0.9065,0.043,0.0505
7,1,0.0005,0.995,0.0045
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
