y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0355,0,0.9645
1,3,0.944,0,0.056
1,4,1,0,0
2,1,0,0,1
2,2,0.067,0,0.933
2,3,0.9855,0,0.0145
2,4,1,0,0
3,1,0,0,1
3,2,0.278,0,0.722
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8135,0,0.1865
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.841,0,0.159
6,1,0,0.0065,0.9935
6,2,0,0.017,0.983
6,3,0,0.058,0.942
6,4,0.07,0.1765,0.7535
7,1,0,0.005,0.995
7,2,0,0.5055,0.4945
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.027,0.973
8,3,0,0.9795,0.0205
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.8605,0.1395
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0515,0.9485
10,3,0,0.861,0.139
10,4,0,0.985,0.015
