y,fzone,punt,kick,gofor
1,1,0.2805,0,0.7195
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.1985,0,0.8015
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.443,0,0.557
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.084,0,0.916
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2145,0,0.7855
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4505,0.0835,0.466
6,4,0.9025,0.095,0.0025
7,1,0,0.4965,0.5035
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.245,0.755
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.884,0.116
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.069,0.931
10,2,0,0.9395,0.0605
10,3,0,0.9995,0.0005
10,4,0,1,0
