y,fzone,punt,kick,gofor
1,1,0.073,0,0.927
1,2,0.8895,0,0.1105
1,3,1,0,0
1,4,1,0,0
2,1,0.0365,0,0.9635
2,2,0.8225,0,0.1775
2,3,1,0,0
2,4,1,0,0
3,1,0.1345,0,0.8655
3,2,0.962,0,0.038
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.7835,0,0.2165
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.1015,0,0.8985
5,3,0.991,0,0.009
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.3925,0.0745,0.533
6,4,0.908,0.088,0.004
7,1,0,0.3375,0.6625
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.204,0.796
8,2,0,0.9895,0.0105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.882,0.118
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1385,0.8615
10,2,0,0.9685,0.0315
10,3,0,0.9995,0.0005
10,4,0,1,0
