y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.764,0,0.236
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.75,0,0.25
2,3,1,0,0
2,4,1,0,0
3,1,0.068,0,0.932
3,2,0.9395,0,0.0605
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.472,0,0.528
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.806,0,0.194
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0165,0.087,0.8965
6,4,0.721,0.1575,0.1215
7,1,0,0.201,0.799
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.8195,0.1805
8,3,0,1,0
8,4,0,1,0
9,1,0,0.414,0.586
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5065,0.4935
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
