y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0265,0,0.9735
1,3,0.8915,0,0.1085
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.8935,0,0.1065
2,4,1,0,0
3,1,0,0,1
3,2,0.0225,0,0.9775
3,3,0.969,0,0.031
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.366,0,0.634
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.587,0,0.413
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.07,0.93
6,4,0.0215,0.201,0.7775
7,1,0,0.0045,0.9955
7,2,0,0.584,0.416
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.7115,0.2885
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.739,0.261
10,4,0,0.972,0.028
