y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0985,0,0.9015
1,3,0.964,0,0.036
1,4,1,0,0
2,1,0,0,1
2,2,0.061,0,0.939
2,3,0.971,0,0.029
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.79,0,0.21
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.039,0,0.961
5,4,0.9005,0,0.0995
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0,0.084,0.916
6,4,0.135,0.208,0.657
7,1,0,0.0535,0.9465
7,2,0,0.822,0.178
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.127,0.873
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.022,0.978
9,2,0,0.841,0.159
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.7785,0.2215
10,4,0,0.975,0.025
