y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.176,0,0.824
1,3,0.963,0,0.037
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1685,0,0.8315
2,3,0.9815,0,0.0185
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.3325,0,0.6675
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.755,0,0.245
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.766,0,0.234
6,1,0,0.011,0.989
6,2,0,0.032,0.968
6,3,0,0.0985,0.9015
6,4,0.0385,0.2445,0.717
7,1,0,0.031,0.969
7,2,0,0.7975,0.2025
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.9495,0.0505
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.5915,0.4085
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6015,0.3985
10,4,0,0.951,0.049
