y,fzone,punt,kick,gofor
1,1,0.724,0,0.276
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.59,0,0.41
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8515,0,0.1485
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.487,0,0.513
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.023,0,0.977
5,2,0.8655,0,0.1345
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0285,0.034,0.9375
6,3,0.9225,0.054,0.0235
6,4,0.946,0.054,0
7,1,0,0.747,0.253
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6935,0.3065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4395,0.5605
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
