y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.7735,0,0.2265
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.758,0,0.242
2,3,1,0,0
2,4,1,0,0
3,1,0.0735,0,0.9265
3,2,0.9425,0,0.0575
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.492,0,0.508
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8245,0,0.1755
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.018,0.087,0.895
6,4,0.738,0.155,0.107
7,1,0,0.209,0.791
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.838,0.162
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4375,0.5625
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5365,0.4635
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
