y,fzone,punt,kick,gofor
1,1,0.5225,0,0.4775
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3945,0,0.6055
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.694,0,0.306
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2845,0,0.7155
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6185,0,0.3815
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0015,0.0325,0.966
6,3,0.795,0.067,0.138
6,4,0.932,0.068,0
7,1,0,0.6505,0.3495
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.497,0.503
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9635,0.0365
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2275,0.7725
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
