y,fzone,punt,kick,gofor
1,1,0.9995,0,0.0005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.998,0,0.002
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.952,0,0.048
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.533,0.003,0.464
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.089,0.064,0.847
7,3,0.513,0.4795,0.0075
7,4,0.5155,0.4845,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.387,0.613
8,4,0,0.994,0.006
9,1,0,0,1
9,2,0,0.0415,0.9585
9,3,0,0.809,0.191
9,4,0,0.9635,0.0365
10,1,0,0,1
10,2,0,0,1
10,3,0,0.033,0.967
10,4,0,0.22,0.78
