y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4555,0,0.5445
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3285,0,0.6715
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.627,0,0.373
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1275,0,0.8725
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5825,0,0.4175
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.006,0.074,0.92
6,4,0.6525,0.1515,0.196
7,1,0,0.0835,0.9165
7,2,0,0.9015,0.0985
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.632,0.368
8,3,0,1,0
8,4,0,1,0
9,1,0,0.292,0.708
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3705,0.6295
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
