y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2535,0.7465
6,2,0,0.3435,0.6565
6,3,0,0.477,0.523
6,4,0,0.6155,0.3845
7,1,0,0.8145,0.1855
7,2,0,0.9325,0.0675
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0.261,0.739
8,2,0,0.4615,0.5385
8,3,0,0.73,0.27
8,4,0,0.943,0.057
9,1,0,0.05,0.95
9,2,0,0.2775,0.7225
9,3,0,0.747,0.253
9,4,0,0.9505,0.0495
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0505,0.9495
10,4,0,0.406,0.594
