y,fzone,punt,kick,gofor
1,1,0.61,0,0.39
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.463,0,0.537
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.769,0,0.231
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3665,0,0.6335
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.737,0,0.263
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.859,0.063,0.078
6,4,0.936,0.064,0
7,1,0,0.6885,0.3115
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.572,0.428
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9795,0.0205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3105,0.6895
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
