y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.0095,0.9905
6,4,0,0.0585,0.9415
7,1,0,0,1
7,2,0,0,1
7,3,0,0.018,0.982
7,4,0,0.836,0.164
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.4355,0.5645
9,1,0,0,1
9,2,0,0.0115,0.9885
9,3,0,0.716,0.284
9,4,0,0.9685,0.0315
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.312,0.688
10,4,0,0.861,0.139
