y,fzone,punt,kick,gofor
1,1,0.066,0,0.934
1,2,0.848,0,0.152
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.782,0,0.218
2,3,1,0,0
2,4,1,0,0
3,1,0.1085,0,0.8915
3,2,0.9415,0,0.0585
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6025,0,0.3975
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.9285,0,0.0715
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0955,0.092,0.8125
6,4,0.84,0.1295,0.0305
7,1,0,0.3895,0.6105
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.116,0.884
8,2,0,0.97,0.03
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7615,0.2385
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.022,0.978
10,2,0,0.824,0.176
10,3,0,0.998,0.002
10,4,0,1,0
