y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.005,0,0.995
1,3,0.4035,0,0.5965
1,4,0.9565,0,0.0435
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.712,0,0.288
2,4,0.968,0,0.032
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.746,0,0.254
3,4,0.9695,0,0.0305
4,1,0.0025,0,0.9975
4,2,0.004,0,0.996
4,3,0.1145,0,0.8855
4,4,0.9185,0,0.0815
5,1,0.0015,0,0.9985
5,2,0.003,0,0.997
5,3,0.004,0,0.996
5,4,0.3515,0,0.6485
6,1,0,0.017,0.983
6,2,0,0.044,0.956
6,3,0.0015,0.119,0.8795
6,4,0.006,0.2695,0.7245
7,1,0,0.038,0.962
7,2,0,0.751,0.249
7,3,0,0.9745,0.0255
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.013,0.987
8,3,0,0.7105,0.2895
8,4,0,0.9755,0.0245
9,1,0,0.012,0.988
9,2,0,0.2075,0.7925
9,3,0,0.9275,0.0725
9,4,0,0.9745,0.0255
10,1,0,0.005,0.995
10,2,0,0.0125,0.9875
10,3,0,0.31,0.69
10,4,0,0.848,0.152
