y,fzone,punt,kick,gofor
1,1,0.141,0,0.859
1,2,0.9295,0,0.0705
1,3,1,0,0
1,4,1,0,0
2,1,0.0805,0,0.9195
2,2,0.916,0,0.084
2,3,1,0,0
2,4,1,0,0
3,1,0.229,0,0.771
3,2,0.984,0,0.016
3,3,1,0,0
3,4,1,0,0
4,1,0.02,0,0.98
4,2,0.8035,0,0.1965
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.047,0,0.953
5,3,0.9765,0,0.0235
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.188,0.0925,0.7195
6,4,0.8695,0.1205,0.01
7,1,0,0.4455,0.5545
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.176,0.824
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8235,0.1765
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.8895,0.1105
10,3,0,0.999,0.001
10,4,0,1,0
