y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9845,0,0.0155
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.97,0,0.03
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.644,0,0.356
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.029,0.014,0.957
6,2,0.8565,0.0255,0.118
6,3,0.9745,0.0255,0
6,4,0.9745,0.0255,0
7,1,0,0.921,0.079
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9605,0.0395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9215,0.0785
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
