y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9575,0,0.0425
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.7645,0,0.2355
5,2,0.9725,0,0.0275
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.792,0.003,0.205
6,2,0.976,0.003,0.021
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.04,0,0.96
7,2,0.402,0.0015,0.5965
7,3,0.8535,0.0645,0.082
7,4,0.8935,0.1045,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.102,0.898
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.0635,0.9365
9,4,0,0.2635,0.7365
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.0595,0.9405
10,4,0,0.1605,0.8395
