y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.928,0,0.072
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.377,0.0085,0.6145
6,2,0.9895,0.0095,0.001
6,3,0.9905,0.0095,0
6,4,0.9905,0.0095,0
7,1,0,0.4485,0.5515
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.355,0.645
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.824,0.176
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.151,0.849
10,2,0,0.956,0.044
10,3,0,0.999,0.001
10,4,0,1,0
