y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.2115,0,0.7885
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.1785,0,0.8215
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.3655,0,0.6345
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.841,0,0.159
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.8665,0,0.1335
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0815,0.9185
6,4,0.084,0.2135,0.7025
7,1,0,0.019,0.981
7,2,0,0.7365,0.2635
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.021,0.979
8,3,0,0.9755,0.0245
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.719,0.281
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.7065,0.2935
10,4,0,0.9655,0.0345
