y,fzone,punt,kick,gofor
1,1,0.16,0,0.84
1,2,0.9505,0,0.0495
1,3,1,0,0
1,4,1,0,0
2,1,0.109,0,0.891
2,2,0.952,0,0.048
2,3,1,0,0
2,4,1,0,0
3,1,0.3035,0,0.6965
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0285,0,0.9715
4,2,0.8895,0,0.1105
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0715,0,0.9285
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.238,0.0875,0.6745
6,4,0.882,0.1115,0.0065
7,1,0,0.4135,0.5865
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1355,0.8645
8,2,0,0.982,0.018
8,3,0,1,0
8,4,0,1,0
9,1,0,0.795,0.205
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.026,0.974
10,2,0,0.864,0.136
10,3,0,0.999,0.001
10,4,0,1,0
