y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2805,0,0.7195
1,3,0.982,0,0.018
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.262,0,0.738
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.488,0,0.512
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.9165,0,0.0835
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0395,0,0.9605
5,4,0.9145,0,0.0855
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.1035,0.22,0.6765
7,1,0,0.03,0.97
7,2,0,0.8285,0.1715
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0575,0.9425
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0135,0.9865
9,2,0,0.824,0.176
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.7835,0.2165
10,4,0,0.977,0.023
