y,fzone,punt,kick,gofor
1,1,0.043,0,0.957
1,2,0.77,0,0.23
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.6765,0,0.3235
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0595,0,0.9405
3,2,0.8955,0,0.1045
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.479,0,0.521
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.885,0,0.115
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0625,0.0885,0.849
6,4,0.8175,0.133,0.0495
7,1,0,0.3255,0.6745
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.077,0.923
8,2,0,0.95,0.05
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6935,0.3065
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.773,0.227
10,3,0,0.997,0.003
10,4,0,1,0
