y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.222,0,0.778
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.1675,0,0.8325
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.47,0,0.53
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.041,0,0.959
4,3,0.983,0,0.017
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3675,0,0.6325
5,4,0.995,0,0.005
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.0015,0.0655,0.933
6,4,0.4985,0.153,0.3485
7,1,0,0.0285,0.9715
7,2,0,0.785,0.215
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3145,0.6855
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.136,0.864
9,2,0,0.968,0.032
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.199,0.801
10,3,0,0.943,0.057
10,4,0,0.996,0.004
