y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6235,0,0.3765
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5935,0,0.4065
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.847,0,0.153
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1995,0,0.8005
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.532,0,0.468
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.521,0.1835,0.2955
7,1,0,0.1305,0.8695
7,2,0,0.9485,0.0515
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.605,0.395
8,3,0,1,0
8,4,0,1,0
9,1,0,0.224,0.776
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.284,0.716
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
