y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.989,0,0.011
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.826,0.0035,0.1705
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2475,0.0635,0.689
7,3,0.676,0.3185,0.0055
7,4,0.6795,0.3205,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.31,0.69
8,4,0,0.9815,0.0185
9,1,0,0,1
9,2,0,0.031,0.969
9,3,0,0.7255,0.2745
9,4,0,0.9455,0.0545
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0345,0.9655
10,4,0,0.1945,0.8055
