y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6225,0,0.3775
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.593,0,0.407
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8475,0,0.1525
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2105,0,0.7895
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.55,0,0.45
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.0865,0.912
6,4,0.5405,0.1805,0.279
7,1,0,0.1355,0.8645
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.628,0.372
8,3,0,1,0
8,4,0,1,0
9,1,0,0.242,0.758
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.306,0.694
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
