y,fzone,punt,kick,gofor
1,1,0.4025,0,0.5975
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2875,0,0.7125
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.575,0,0.425
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.17,0,0.83
4,2,0.985,0,0.015
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4365,0,0.5635
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6695,0.077,0.2535
6,4,0.9195,0.08,0.0005
7,1,0,0.584,0.416
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3905,0.6095
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1535,0.8465
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
