y,fzone,punt,kick,gofor
1,1,0.0065,0.5115,0.482
1,2,0.0065,0.511,0.4825
1,3,0.006,0.492,0.502
1,4,0.006,0.496,0.498
2,1,0,0.7925,0.2075
2,2,0,0.7875,0.2125
2,3,0,0.7555,0.2445
2,4,0,0.7645,0.2355
3,1,0,0.8595,0.1405
3,2,0,0.853,0.147
3,3,0,0.823,0.177
3,4,0,0.83,0.17
4,1,0,0.0015,0.9985
4,2,0,0.002,0.998
4,3,0,0.0015,0.9985
4,4,0,0.002,0.998
5,1,0,0.028,0.972
5,2,0,0.0265,0.9735
5,3,0,0.0265,0.9735
5,4,0,0.0275,0.9725
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
