y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.018,0,0.982
1,3,0.8115,0,0.1885
1,4,0.995,0,0.005
2,1,0.0005,0,0.9995
2,2,0.0395,0,0.9605
2,3,0.9465,0,0.0535
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.139,0,0.861
3,3,0.986,0,0.014
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6265,0,0.3735
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.7165,0,0.2835
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.047,0.2105,0.7425
7,1,0,0.0135,0.9865
7,2,0,0.6405,0.3595
7,3,0,0.9895,0.0105
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9285,0.0715
8,4,0,0.9955,0.0045
9,1,0,0.002,0.998
9,2,0,0.593,0.407
9,3,0,0.981,0.019
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6105,0.3895
10,4,0,0.9495,0.0505
