y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.169,0,0.831
1,3,0.981,0,0.019
1,4,1,0,0
2,1,0,0,1
2,2,0.1415,0,0.8585
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0,0,1
3,2,0.3055,0,0.6945
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.811,0,0.189
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.849,0,0.151
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.07,0.2165,0.7135
7,1,0,0.0155,0.9845
7,2,0,0.7135,0.2865
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.971,0.029
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6735,0.3265
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.672,0.328
10,4,0,0.961,0.039
