y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0385,0,0.9615
1,3,0.928,0,0.072
1,4,1,0,0
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.8955,0,0.1045
2,4,1,0,0
3,1,0,0,1
3,2,0.0215,0,0.9785
3,3,0.9655,0,0.0345
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3825,0,0.6175
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.6245,0,0.3755
6,1,0,0.0075,0.9925
6,2,0,0.0225,0.9775
6,3,0,0.0725,0.9275
6,4,0.0315,0.209,0.7595
7,1,0,0.014,0.986
7,2,0,0.758,0.242
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0875,0.9125
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.895,0.105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.056,0.944
10,3,0,0.885,0.115
10,4,0,0.9915,0.0085
