y,fzone,punt,kick,gofor
1,1,0.252,0,0.748
1,2,0.979,0,0.021
1,3,1,0,0
1,4,1,0,0
2,1,0.1385,0,0.8615
2,2,0.962,0,0.038
2,3,1,0,0
2,4,1,0,0
3,1,0.344,0,0.656
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0925,0,0.9075
4,2,0.949,0,0.051
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3615,0,0.6385
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0265,0.973
6,3,0.674,0.066,0.26
6,4,0.9305,0.0685,0.001
7,1,0,0.4795,0.5205
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3875,0.6125
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.941,0.059
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2735,0.7265
10,2,0,0.986,0.014
10,3,0,1,0
10,4,0,1,0
