y,fzone,punt,kick,gofor
1,1,0.228,0,0.772
1,2,0.969,0,0.031
1,3,1,0,0
1,4,1,0,0
2,1,0.169,0,0.831
2,2,0.9655,0,0.0345
2,3,1,0,0
2,4,1,0,0
3,1,0.3875,0,0.6125
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.065,0,0.935
4,2,0.931,0,0.069
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.157,0,0.843
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0325,0.9675
6,3,0.374,0.086,0.54
6,4,0.894,0.1025,0.0035
7,1,0,0.5385,0.4615
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.284,0.716
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9025,0.0975
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.08,0.92
10,2,0,0.95,0.05
10,3,0,0.9995,0.0005
10,4,0,1,0
