y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9785,0,0.0215
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.629,0.007,0.364
6,2,0.9925,0.007,0.0005
6,3,0.993,0.007,0
6,4,0.993,0.007,0
7,1,0,0.486,0.514
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.332,0.668
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7585,0.2415
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1175,0.8825
10,2,0,0.9155,0.0845
10,3,0,0.999,0.001
10,4,0,1,0
