y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.743,0,0.257
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.723,0,0.277
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.416,0,0.584
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.763,0,0.237
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.01,0.0875,0.9025
6,4,0.685,0.1605,0.1545
7,1,0,0.191,0.809
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7885,0.2115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3815,0.6185
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.466,0.534
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
