y,fzone,punt,kick,gofor
1,1,0.0345,0,0.9655
1,2,0.861,0,0.139
1,3,1,0,0
1,4,1,0,0
2,1,0.146,0,0.854
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.9285,0,0.0715
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.966,0,0.034
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1085,0.011,0.8805
6,2,0.9615,0.022,0.0165
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.8445,0.1555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.85,0.15
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.833,0.167
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
