y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.663,0,0.337
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.706,0,0.294
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.004,0,0.996
3,3,0.854,0,0.146
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.04,0,0.96
4,4,0.891,0,0.109
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.157,0,0.843
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0,0.1075,0.8925
6,4,0.0005,0.2665,0.733
7,1,0,0.0215,0.9785
7,2,0,0.811,0.189
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.928,0.072
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4,0.6
9,3,0,0.9835,0.0165
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4495,0.5505
10,4,0,0.92,0.08
