y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.399,0,0.601
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.362,0,0.638
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.642,0,0.358
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1865,0,0.8135
5,4,0.984,0,0.016
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2535,0.2035,0.543
7,1,0,0.047,0.953
7,2,0,0.871,0.129
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2205,0.7795
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.058,0.942
9,2,0,0.93,0.07
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.087,0.913
10,3,0,0.8965,0.1035
10,4,0,0.9875,0.0125
