y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.325,0,0.675
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2905,0,0.7095
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5705,0,0.4295
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.013,0,0.987
4,3,0.9705,0,0.0295
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1275,0,0.8725
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.1935,0.204,0.6025
7,1,0,0.0315,0.9685
7,2,0,0.8285,0.1715
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.12,0.88
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0325,0.9675
9,2,0,0.893,0.107
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.051,0.949
10,3,0,0.86,0.14
10,4,0,0.982,0.018
