y,fzone,punt,kick,gofor
1,1,0.118,0,0.882
1,2,0.9275,0,0.0725
1,3,1,0,0
1,4,1,0,0
2,1,0.0445,0,0.9555
2,2,0.8525,0,0.1475
2,3,1,0,0
2,4,1,0,0
3,1,0.1435,0,0.8565
3,2,0.9695,0,0.0305
3,3,1,0,0
3,4,1,0,0
4,1,0.016,0,0.984
4,2,0.783,0,0.217
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0945,0,0.9055
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.3815,0.087,0.5315
6,4,0.8955,0.101,0.0035
7,1,0,0.757,0.243
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8465,0.1535
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.848,0.152
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
