y,fzone,punt,kick,gofor
1,1,0.1215,0,0.8785
1,2,0.9255,0,0.0745
1,3,1,0,0
1,4,1,0,0
2,1,0.078,0,0.922
2,2,0.9325,0,0.0675
2,3,1,0,0
2,4,1,0,0
3,1,0.243,0,0.757
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.8305,0,0.1695
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0405,0,0.9595
5,3,0.9805,0,0.0195
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.1635,0.089,0.7475
6,4,0.8675,0.1195,0.013
7,1,0,0.3655,0.6345
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.089,0.911
8,2,0,0.974,0.026
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7375,0.2625
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.016,0.984
10,2,0,0.8205,0.1795
10,3,0,0.999,0.001
10,4,0,1,0
