y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4905,0,0.5095
4,2,0.8325,0,0.1675
4,3,0.98,0,0.02
4,4,0.998,0,0.002
5,1,0.0725,0,0.9275
5,2,0.259,0,0.741
5,3,0.5915,0,0.4085
5,4,0.8195,0,0.1805
6,1,0.007,0.8605,0.1325
6,2,0.0325,0.8665,0.101
6,3,0.076,0.867,0.057
6,4,0.1045,0.867,0.0285
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
