y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9795,0,0.0205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.182,0,0.818
4,2,0.497,0,0.503
4,3,0.8305,0,0.1695
4,4,0.959,0,0.041
5,1,0.0875,0,0.9125
5,2,0.269,0,0.731
5,3,0.569,0,0.431
5,4,0.798,0,0.202
6,1,0.328,0.0105,0.6615
6,2,0.616,0.0155,0.3685
6,3,0.8305,0.027,0.1425
6,4,0.9185,0.0385,0.043
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
