y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.079,0,0.921
1,3,0.9355,0,0.0645
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.105,0,0.895
2,3,0.9785,0,0.0215
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.262,0,0.738
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.781,0,0.219
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.019,0,0.981
5,4,0.8215,0,0.1785
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.071,0.2125,0.7165
7,1,0,0.017,0.983
7,2,0,0.703,0.297
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.953,0.047
8,4,0,0.999,0.001
9,1,0,0.003,0.997
9,2,0,0.673,0.327
9,3,0,0.99,0.01
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.674,0.326
10,4,0,0.96,0.04
