y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.99,0,0.01
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8385,0.0035,0.158
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2635,0.0605,0.676
7,3,0.7035,0.2915,0.005
7,4,0.707,0.293,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.305,0.695
8,4,0,0.9815,0.0185
9,1,0,0,1
9,2,0,0.024,0.976
9,3,0,0.71,0.29
9,4,0,0.9405,0.0595
10,1,0,0,1
10,2,0,0,1
10,3,0,0.028,0.972
10,4,0,0.1775,0.8225
