y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.346,0,0.654
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3085,0,0.6915
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5765,0,0.4235
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.015,0,0.985
4,3,0.9705,0,0.0295
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.131,0,0.869
5,4,0.9715,0,0.0285
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.194,0.2075,0.5985
7,1,0,0.0425,0.9575
7,2,0,0.856,0.144
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.156,0.844
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.036,0.964
9,2,0,0.9055,0.0945
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0555,0.9445
10,3,0,0.8645,0.1355
10,4,0,0.9845,0.0155
