y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.629,0,0.371
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6025,0,0.3975
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8525,0,0.1475
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.214,0,0.786
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5495,0,0.4505
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.5335,0.181,0.2855
7,1,0,0.1335,0.8665
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.616,0.384
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2255,0.7745
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.291,0.709
10,3,0,0.9635,0.0365
10,4,0,0.9975,0.0025
