y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.89,0,0.11
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.634,0,0.366
5,2,0.9515,0,0.0485
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.719,0.0055,0.2755
6,2,0.9705,0.0065,0.023
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.005,0.7475,0.2475
7,2,0.008,0.99,0.002
7,3,0.008,0.992,0
7,4,0.008,0.992,0
8,1,0,0.836,0.164
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9055,0.0945
10,2,0,0.983,0.017
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
