y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.021,0,0.979
1,3,0.877,0,0.123
1,4,1,0,0
2,1,0,0,1
2,2,0.1095,0,0.8905
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.074,0,0.926
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.551,0,0.449
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.659,0,0.341
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.0235,0.224,0.7525
7,1,0,0.0115,0.9885
7,2,0,0.688,0.312
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.953,0.047
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.595,0.405
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.608,0.392
10,4,0,0.9525,0.0475
