y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.222,0,0.778
1,3,0.9755,0,0.0245
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.1905,0,0.8095
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.393,0,0.607
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.876,0,0.124
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0285,0,0.9715
5,4,0.893,0,0.107
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0985,0.2105,0.691
7,1,0,0.0185,0.9815
7,2,0,0.7515,0.2485
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.028,0.972
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.767,0.233
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.741,0.259
10,4,0,0.971,0.029
