y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3295,0,0.6705
4,2,0.704,0,0.296
4,3,0.9415,0,0.0585
4,4,0.992,0,0.008
5,1,0.1105,0,0.8895
5,2,0.3395,0,0.6605
5,3,0.679,0,0.321
5,4,0.879,0,0.121
6,1,0.307,0.0105,0.6825
6,2,0.6115,0.0155,0.373
6,3,0.8515,0.0265,0.122
6,4,0.9295,0.035,0.0355
7,1,0.0005,0.9965,0.003
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
