y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1695,0,0.8305
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1335,0,0.8665
2,3,0.984,0,0.016
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.2795,0,0.7205
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.75,0,0.25
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.016,0,0.984
5,4,0.799,0,0.201
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0635,0.2155,0.721
7,1,0,0.013,0.987
7,2,0,0.677,0.323
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.943,0.057
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6265,0.3735
9,3,0,0.986,0.014
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6325,0.3675
10,4,0,0.9545,0.0455
