y,fzone,punt,kick,gofor
1,1,0.709,0,0.291
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.569,0,0.431
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8285,0,0.1715
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.455,0,0.545
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0165,0,0.9835
5,2,0.8245,0,0.1755
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0125,0.034,0.9535
6,3,0.909,0.056,0.035
6,4,0.944,0.056,0
7,1,0,0.722,0.278
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.627,0.373
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3705,0.6295
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
