y,fzone,punt,kick,gofor
1,1,0.059,0,0.941
1,2,0.8555,0,0.1445
1,3,1,0,0
1,4,1,0,0
2,1,0.0385,0,0.9615
2,2,0.854,0,0.146
2,3,1,0,0
2,4,1,0,0
3,1,0.134,0,0.866
3,2,0.9735,0,0.0265
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6645,0,0.3355
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9285,0,0.0715
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.06,0.089,0.851
6,4,0.8175,0.1365,0.046
7,1,0,0.292,0.708
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.037,0.963
8,2,0,0.927,0.073
8,3,0,1,0
8,4,0,1,0
9,1,0,0.595,0.405
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6935,0.3065
10,3,0,0.993,0.007
10,4,0,1,0
