y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.68,0,0.32
4,2,0.9575,0,0.0425
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.3965,0,0.6035
5,2,0.7885,0,0.2115
5,3,0.968,0,0.032
5,4,0.997,0,0.003
6,1,0.5785,0.007,0.4145
6,2,0.891,0.008,0.101
6,3,0.978,0.01,0.012
6,4,0.9885,0.011,0.0005
7,1,0,0.982,0.018
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
