y,fzone,punt,kick,gofor
1,1,0.8385,0,0.1615
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.699,0,0.301
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3565,0,0.6435
5,4,0.996,0,0.004
6,1,0,0.037,0.963
6,2,0,0.083,0.917
6,3,0,0.2025,0.7975
6,4,0,0.385,0.615
7,1,0,0.7755,0.2245
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.695,0.305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.215,0.785
9,2,0,0.994,0.006
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6535,0.3465
10,3,0,0.995,0.005
10,4,0,1,0
